consumer_id,product_id,purchased_size,fit_outcome,transaction_date
c_567,a_304,L,too small,2022-05-17
c_568,a_780,2XL,too large,2021-04-02
c_568,a_780,2XL,too large,2021-04-04
c_568,a_23,13.0,too small,2021-05-19
c_568,a_872,XL,too large,2021-06-10
c_569,a_711,11.0,too large,2021-07-22
c_569,a_527,M,too large,2021-09-30
c_569,a_648,S,too small,2021-11-04
c_569,a_261,M,too large,2021-12-17
c_570,a_971,M,too large,2022-02-01
c_570,a_18,L,too large,2022-02-23
c_570,a_56,S,too small,2022-05-15
c_571,a_829,S,too small,2021-09-25
c_571,a_744,S,too large,2021-12-06
c_571,a_274,S,too small,2021-12-08
c_571,a_14,S,too large,2022-02-23
c_572,a_537,XS,too small,2022-02-08
c_573,a_772,S,too large,2021-12-10
c_573,a_119,S,too small,2022-02-20
c_573,a_458,M,too large,2022-03-12
c_573,a_838,S,too small,2022-05-13
c_573,a_360,S,too large,2022-07-05
c_573,a_721,S,not applicable,2022-07-31
c_573,a_292,S,too small,2022-09-21
c_574,a_931,S,too small,2022-02-07
c_574,a_329,S,fit,2022-04-20
c_574,a_275,S,fit,2022-05-02
c_574,a_948,S,too small,2022-05-12
c_574,a_202,M,too large,2022-06-10
c_574,a_104,S,too large,2022-07-11
c_575,a_947,M,too small,2021-10-17
c_576,a_459,2XL,too large,2021-04-19
c_576,a_120,2XL,too small,2021-05-21
c_576,a_83,2XL,too large,2021-08-06
c_576,a_783,2XL,too large,2021-10-27
c_576,a_47,XL,too small,2021-12-16
c_576,a_218,XL,too small,2022-01-09
c_577,a_825,8.5,too small,2021-06-03
c_577,a_501,M,too large,2021-06-26
c_577,a_480,S,too small,2021-09-06
c_578,a_542,M,too small,2021-03-17
c_578,a_497,9.5,too small,2021-05-25
c_578,a_168,L,too large,2021-06-23
c_578,a_611,9.5,too small,2021-07-10
c_578,a_231,M,too small,2021-09-21
c_578,a_659,M,too large,2021-11-22
c_578,a_983,M,too small,2022-01-21
c_579,a_558,S,not applicable,2021-07-05
c_580,a_135,L,fit,2021-06-18
c_580,a_229,L,too large,2021-07-21
c_580,a_440,L,too large,2021-09-29
c_580,a_489,L,fit,2021-11-28
c_581,a_713,9.5,too small,2022-02-27
c_581,a_309,S,too small,2022-03-07
c_581,a_951,S,too small,2022-05-22
c_582,a_625,XL,too large,2021-11-19
c_583,a_943,2XL,too small,2021-08-16
c_583,a_823,2XL,too large,2021-11-01
c_583,a_699,2XL,not applicable,2022-01-28
c_583,a_556,14.5,not applicable,2022-02-02
c_583,a_971,2XL,fit,2022-04-26
c_583,a_641,2XL,too large,2022-05-30
c_583,a_670,2XL,too small,2022-08-09
c_583,a_512,2XL,too large,2022-10-22
c_583,a_181,2XL,too small,2023-01-16
c_584,a_100,S,too small,2021-04-28
c_584,a_604,M,too large,2021-07-17
c_584,a_289,S,too large,2021-08-03
c_584,a_870,10.0,too large,2021-09-01
c_584,a_86,M,too small,2021-09-23
c_585,a_139,2XL,fit,2021-10-12
c_585,a_150,15.0,too large,2021-12-03
c_585,a_311,2XL,too small,2022-01-29
c_585,a_260,2XL,fit,2022-03-07
c_585,a_821,2XL,fit,2022-06-03
c_586,a_121,XL,too large,2021-07-17
c_586,a_209,L,fit,2021-09-06
c_586,a_669,10.5,too small,2021-09-18
c_586,a_725,L,fit,2021-11-09
c_587,a_43,XL,fit,2021-12-18
c_587,a_709,L,too small,2022-02-08
c_587,a_6,13.5,too large,2022-02-09
c_587,a_663,L,fit,2022-05-09
c_587,a_392,L,too small,2022-06-14
c_587,a_769,XL,too small,2022-08-22
c_587,a_650,XL,fit,2022-11-11
c_588,a_792,M,too small,2021-11-26
c_588,a_723,M,too large,2021-12-28
c_588,a_81,M,fit,2022-01-26
c_588,a_737,M,too small,2022-03-21
c_588,a_336,M,fit,2022-06-03
c_588,a_735,M,too small,2022-08-16
c_588,a_654,M,fit,2022-09-06
c_588,a_453,M,fit,2022-10-05
c_589,a_585,XL,too large,2021-03-17
c_589,a_519,L,too large,2021-06-06
c_589,a_690,L,not applicable,2021-08-07
c_590,a_405,12.0,too large,2021-06-26
c_590,a_627,L,not applicable,2021-08-01
c_590,a_913,XL,too large,2021-09-04
c_590,a_805,XL,too large,2021-10-21
c_590,a_253,M,too small,2021-10-24
c_590,a_146,L,too large,2021-11-29
c_591,a_666,S,too small,2021-07-15
c_591,a_334,M,not applicable,2021-09-03
c_591,a_325,S,fit,2021-09-16
c_591,a_478,S,too small,2021-12-08
c_591,a_562,XS,not applicable,2021-12-21
c_591,a_707,S,fit,2021-12-25
c_592,a_775,M,fit,2021-10-04
c_592,a_61,M,fit,2021-12-23
c_592,a_849,M,fit,2022-02-17
c_592,a_977,10.0,fit,2022-05-11
c_592,a_36,M,fit,2022-06-07
c_592,a_440,M,not applicable,2022-07-26
c_592,a_997,M,too large,2022-10-20
c_593,a_372,S,too small,2022-01-17
c_593,a_583,M,too large,2022-03-30
c_593,a_984,9.0,too small,2022-05-30
c_593,a_796,S,not applicable,2022-06-09
c_594,a_260,2XL,not applicable,2021-08-04
c_594,a_686,2XL,too small,2021-08-23
c_594,a_577,2XL,not applicable,2021-11-11
c_594,a_161,2XL,fit,2021-11-15
c_594,a_939,2XL,too small,2022-01-14
c_594,a_443,14.5,not applicable,2022-02-12
c_594,a_939,2XL,too small,2022-03-26
c_594,a_648,2XL,too small,2022-04-06
c_594,a_106,2XL,fit,2022-07-04
c_595,a_670,M,too small,2021-02-19
c_595,a_676,L,too small,2021-04-24
c_595,a_543,11.0,not applicable,2021-07-21
c_595,a_730,L,too large,2021-09-19
c_595,a_848,L,not applicable,2021-10-27
c_595,a_295,L,too large,2021-11-16
c_595,a_448,L,too large,2022-02-03
c_595,a_710,XL,too large,2022-03-13
c_596,a_918,S,too large,2021-04-24
c_596,a_845,S,not applicable,2021-05-21
c_596,a_845,XS,too small,2021-07-17
c_596,a_212,7.5,too small,2021-09-16
c_596,a_889,8.0,not applicable,2021-10-05
c_596,a_306,S,too large,2021-12-19
c_596,a_175,M,too large,2021-12-20
c_597,a_26,L,not applicable,2021-03-28
c_597,a_443,12.5,too large,2021-05-14
c_597,a_928,L,too large,2021-06-17
c_597,a_71,L,too small,2021-06-23
c_597,a_221,L,too large,2021-08-15
c_597,a_545,L,too small,2021-10-26
c_598,a_535,S,too small,2021-10-12
c_599,a_476,M,not applicable,2021-04-26
c_599,a_286,9.0,too small,2021-06-22
c_599,a_123,M,too small,2021-08-28
c_599,a_505,S,too small,2021-10-11
c_600,a_465,S,too large,2021-10-26
c_600,a_398,S,too large,2021-11-18
c_600,a_402,S,not applicable,2021-12-24
c_600,a_826,M,too large,2022-01-25
c_600,a_86,XS,too small,2022-02-09
c_600,a_254,S,too small,2022-03-11
c_600,a_48,8.0,too small,2022-05-11
c_600,a_325,S,too small,2022-05-14
c_600,a_199,XS,too small,2022-07-21
c_601,a_453,2XL,too large,2021-04-13
c_601,a_520,13.0,too small,2021-07-01
c_601,a_823,XL,too large,2021-09-11
c_602,a_946,L,not applicable,2021-09-13
c_602,a_729,9.5,fit,2021-11-16
c_602,a_480,L,not applicable,2022-01-13
c_603,a_789,13.0,too large,2021-08-23
c_603,a_654,L,too small,2021-11-08
c_603,a_257,XL,too small,2021-12-19
c_603,a_876,L,too small,2022-02-28
c_603,a_583,XL,too large,2022-03-02
c_603,a_681,2XL,too large,2022-05-16
c_603,a_511,XL,too large,2022-08-04
c_603,a_366,2XL,too large,2022-10-31
c_604,a_556,10.5,not applicable,2021-10-08
c_604,a_156,L,not applicable,2021-12-30
c_604,a_345,S,too small,2022-03-07
c_604,a_140,11.0,too small,2022-04-29
c_604,a_408,M,fit,2022-05-18
c_604,a_3,L,too large,2022-08-15
c_605,a_748,11.0,too small,2021-07-02
c_605,a_560,L,fit,2021-09-08
c_605,a_170,L,too small,2021-11-28
c_605,a_816,11.0,too large,2022-02-25
c_605,a_197,11.0,not applicable,2022-05-04
c_605,a_941,11.5,too large,2022-05-23
c_606,a_190,M,too small,2021-05-04
c_606,a_530,S,too small,2021-05-19
c_607,a_94,S,fit,2021-12-24
c_607,a_501,M,not applicable,2022-02-28
c_607,a_112,S,too large,2022-03-18
c_607,a_10,S,fit,2022-05-26
c_607,a_589,S,too small,2022-08-19
c_608,a_744,M,too large,2021-07-10
c_608,a_987,M,too large,2021-07-17
c_608,a_876,M,too large,2021-10-05
c_608,a_858,M,too small,2021-12-24
c_608,a_107,S,too small,2022-02-10
c_608,a_123,L,too large,2022-04-14
c_608,a_370,M,fit,2022-06-23
c_609,a_334,M,too small,2022-01-30
c_610,a_590,XS,too small,2021-10-18
c_610,a_722,7.5,too small,2021-12-22
c_610,a_3,S,too large,2022-03-07
c_610,a_375,XS,too small,2022-04-06
c_610,a_293,XS,too small,2022-04-07
c_610,a_520,7.0,too small,2022-04-10
c_610,a_273,S,too large,2022-04-24
c_610,a_155,S,too small,2022-06-21
c_610,a_311,S,too small,2022-09-16
c_610,a_477,M,too large,2022-11-30
c_611,a_311,XL,too small,2021-06-13
c_611,a_628,XL,too large,2021-06-21
c_611,a_790,L,too small,2021-08-16
c_611,a_572,XL,fit,2021-10-31
c_612,a_93,M,not applicable,2021-11-05
c_612,a_572,M,fit,2021-11-19
c_612,a_446,M,too small,2021-12-06
c_612,a_628,M,too large,2022-03-04
c_613,a_919,XS,too large,2021-11-02
c_613,a_68,6.5,too large,2022-01-02
c_613,a_352,XS,too large,2022-03-01
c_613,a_438,XS,too small,2022-03-12
c_614,a_233,7.5,too large,2021-10-05
c_614,a_153,S,too small,2021-11-23
c_614,a_677,7.5,too small,2022-01-08
c_614,a_47,S,not applicable,2022-03-10
c_614,a_980,7.0,too small,2022-05-17
c_615,a_303,9.5,fit,2021-09-24
c_615,a_961,M,fit,2021-10-28
c_615,a_730,S,too small,2021-11-24
c_615,a_323,M,too large,2022-01-10
c_615,a_846,M,fit,2022-01-25
c_615,a_520,9.5,fit,2022-03-12
c_615,a_346,L,too large,2022-04-09
c_616,a_582,7.5,too small,2021-04-28
c_616,a_640,7.5,too large,2021-07-09
c_616,a_386,S,too large,2021-07-12
c_616,a_654,XS,too small,2021-10-08
c_616,a_151,7.5,too large,2022-01-05
c_617,a_773,S,too small,2021-02-07
c_617,a_948,M,too small,2021-03-04
c_617,a_121,M,fit,2021-04-25
c_617,a_204,S,too small,2021-05-14
c_617,a_345,S,not applicable,2021-08-06
c_617,a_833,9.5,too small,2021-09-22
c_618,a_815,S,too small,2021-03-02
c_619,a_671,2XL,too small,2021-05-21
c_619,a_606,2XL,too large,2021-06-04
c_619,a_314,2XL,too small,2021-06-28
c_619,a_515,14.5,too large,2021-06-29
c_619,a_975,2XL,fit,2021-08-30
c_620,a_713,9.5,fit,2021-11-03
c_620,a_971,M,fit,2022-01-28
c_620,a_512,M,too large,2022-03-31
c_620,a_945,M,fit,2022-05-11
c_620,a_37,M,fit,2022-07-03
c_621,a_683,10.5,not applicable,2021-05-22
c_621,a_536,S,not applicable,2021-05-26
c_621,a_272,S,too small,2021-06-04
c_621,a_204,M,too small,2021-07-17
c_621,a_197,10.0,fit,2021-08-30
c_621,a_36,M,too large,2021-09-27
c_621,a_100,M,too small,2021-11-22
c_622,a_521,9.5,too small,2021-11-12
c_623,a_366,S,fit,2021-10-09
c_623,a_997,S,too large,2021-11-21
c_623,a_582,8.5,fit,2022-02-02
c_623,a_123,M,not applicable,2022-04-02
c_623,a_87,8.5,too small,2022-06-05
c_623,a_871,XS,too small,2022-07-10
c_623,a_136,M,too large,2022-10-02
c_624,a_343,S,too small,2021-07-03
c_624,a_843,L,too large,2021-09-25
c_624,a_970,M,too small,2021-11-24
c_624,a_935,M,not applicable,2021-12-12
c_624,a_702,M,too small,2021-12-31
c_624,a_358,M,too small,2022-02-17
c_624,a_210,M,too small,2022-03-10
c_624,a_101,M,too small,2022-04-06
c_625,a_642,2XL,too large,2021-12-25
c_625,a_54,XL,too small,2022-03-11
c_625,a_450,L,too small,2022-04-22
c_625,a_48,12.5,too small,2022-05-27
c_625,a_445,XL,fit,2022-05-30
c_626,a_800,M,too large,2021-03-19
c_626,a_764,M,too small,2021-05-21
c_626,a_627,M,not applicable,2021-06-18
c_627,a_60,11.0,too large,2022-01-23
c_628,a_975,S,too small,2022-02-02
c_628,a_484,S,too small,2022-04-26
c_628,a_586,M,not applicable,2022-06-24
c_628,a_736,M,not applicable,2022-07-18
c_629,a_719,S,too small,2021-03-24
c_629,a_580,M,not applicable,2021-05-19
c_629,a_461,S,too small,2021-08-12
c_629,a_708,M,not applicable,2021-08-16
c_629,a_125,S,too small,2021-10-02
c_630,a_683,11.5,too small,2021-07-30
c_630,a_616,M,too small,2021-08-08
c_630,a_582,11.0,too small,2021-09-07
c_630,a_361,L,too large,2021-09-09
c_630,a_486,L,too large,2021-10-13
c_631,a_958,M,too small,2021-12-20
c_631,a_741,M,not applicable,2022-01-19
c_631,a_50,M,not applicable,2022-03-27
c_631,a_181,M,too small,2022-05-13
c_631,a_707,M,fit,2022-07-30
c_632,a_532,L,fit,2022-01-15
c_632,a_257,L,fit,2022-02-26
c_633,a_846,L,too large,2021-04-30
c_633,a_196,M,fit,2021-06-06
c_634,a_992,XL,not applicable,2021-08-11
c_634,a_469,L,fit,2021-09-05
c_634,a_812,L,not applicable,2021-11-18
c_634,a_981,M,too small,2021-11-28
c_634,a_435,L,not applicable,2021-12-22
c_635,a_192,M,too large,2021-05-04
c_635,a_477,L,too large,2021-06-29
c_635,a_440,L,too large,2021-08-14
c_635,a_52,L,too large,2021-10-14
c_635,a_581,M,not applicable,2021-12-05
c_636,a_523,M,not applicable,2021-07-05
c_636,a_740,L,too large,2021-08-19
c_636,a_701,L,too large,2021-09-09
c_636,a_220,M,fit,2021-11-07
c_636,a_296,L,too large,2021-12-10
c_636,a_508,9.0,fit,2022-01-19
c_636,a_419,S,too small,2022-02-19
c_636,a_222,9.0,too large,2022-05-14
c_636,a_398,M,too large,2022-06-17
c_637,a_111,M,too small,2021-04-26
c_637,a_669,10.0,too small,2021-05-27
c_637,a_398,S,too small,2021-07-06
c_637,a_155,M,too small,2021-09-26
c_637,a_681,S,too small,2021-12-21
c_637,a_927,M,too large,2022-01-02
c_638,a_602,S,fit,2021-11-14
c_638,a_546,XS,too small,2021-12-19
c_638,a_360,XS,not applicable,2022-02-05
c_639,a_534,S,too small,2021-12-23
c_639,a_294,M,fit,2022-01-06
c_639,a_730,M,not applicable,2022-02-25
c_640,a_495,S,too small,2021-04-26
c_641,a_929,M,too large,2021-01-24
c_641,a_509,S,not applicable,2021-01-31
c_641,a_231,M,too large,2021-03-17
c_641,a_563,8.0,too large,2021-04-15
c_641,a_688,S,too large,2021-05-26
c_642,a_338,L,fit,2021-07-05
c_642,a_651,XL,fit,2021-08-01
c_642,a_518,L,fit,2021-10-12
c_642,a_346,L,fit,2021-10-27
c_642,a_519,XL,too large,2021-11-22
c_643,a_781,8.0,too large,2021-06-27
c_643,a_827,7.5,too small,2021-08-20
c_643,a_168,2XS,too small,2021-09-17
c_643,a_24,XS,too small,2021-09-28
c_643,a_747,S,too small,2021-11-07
c_643,a_764,M,too large,2022-01-04
c_644,a_484,S,too small,2021-06-15
c_644,a_374,7.5,fit,2021-06-19
c_645,a_891,2XL,not applicable,2021-09-27
c_645,a_204,2XL,too small,2021-10-28
c_645,a_997,2XL,too large,2022-01-24
c_645,a_579,XL,too small,2022-04-13
c_645,a_431,14.0,fit,2022-06-28
c_645,a_93,2XL,too small,2022-08-01
c_646,a_670,XL,too small,2021-06-29
c_646,a_189,XL,fit,2021-08-29
c_646,a_427,XL,too small,2021-09-28
c_646,a_950,XL,too small,2021-12-03
c_646,a_263,L,too small,2021-12-23
c_646,a_26,L,too large,2021-12-24
c_646,a_861,L,too small,2022-03-20
c_647,a_268,XL,not applicable,2021-10-21
c_647,a_39,L,fit,2022-01-02
c_647,a_588,L,not applicable,2022-02-15
c_647,a_372,L,too small,2022-02-20
c_647,a_760,L,fit,2022-04-26
c_647,a_353,L,not applicable,2022-06-16
c_648,a_883,XL,too large,2021-05-13
c_648,a_645,13.5,too large,2021-07-17
c_648,a_177,2XL,too large,2021-08-18
c_648,a_288,XL,too small,2021-09-09
c_649,a_229,XL,too large,2021-03-14
c_649,a_40,M,too small,2021-05-05
c_650,a_740,M,too small,2021-07-03
c_650,a_831,M,too large,2021-08-01
c_650,a_155,M,too small,2021-10-22
c_650,a_647,S,too small,2021-12-22
c_651,a_359,L,fit,2021-09-16
c_651,a_565,11.5,too small,2021-09-24
c_651,a_423,M,fit,2021-11-08
c_651,a_395,L,fit,2021-11-12
c_651,a_817,M,too small,2021-12-31
c_652,a_563,9.5,too large,2022-02-28
c_652,a_859,9.5,too small,2022-03-30
c_652,a_302,L,too large,2022-06-08
c_652,a_144,M,too small,2022-08-19
c_652,a_950,M,too small,2022-08-23
c_653,a_332,2XL,too large,2022-03-12
c_653,a_502,2XL,too small,2022-04-01
c_654,a_264,M,too large,2021-03-29
c_654,a_208,S,fit,2021-06-13
c_654,a_380,S,fit,2021-07-26
c_654,a_428,S,fit,2021-08-01
c_654,a_3,S,fit,2021-10-16
c_654,a_604,S,fit,2021-10-17
c_655,a_748,12.0,too small,2021-11-12
c_655,a_733,L,too small,2021-12-16
c_655,a_665,L,too small,2022-03-01
c_655,a_665,L,too small,2022-04-06
c_655,a_288,M,too small,2022-06-20
c_655,a_437,L,fit,2022-08-22
c_655,a_386,L,too large,2022-11-18
c_655,a_532,L,fit,2023-02-06
c_656,a_484,L,too small,2021-02-23
c_656,a_414,11.5,too small,2021-05-14
c_656,a_588,L,too large,2021-06-21
c_656,a_612,11.5,fit,2021-08-22
c_656,a_78,L,too small,2021-10-12
c_656,a_279,L,fit,2021-11-15
c_656,a_913,XL,too large,2022-01-21
c_656,a_932,L,too large,2022-01-27
c_657,a_686,L,too small,2021-09-18
c_657,a_40,M,too small,2021-12-07
c_657,a_634,M,too small,2022-02-18
c_657,a_626,L,too small,2022-03-06
c_658,a_215,L,fit,2021-09-05
c_658,a_842,L,too small,2021-11-10
c_658,a_707,M,too small,2022-01-30
c_658,a_656,L,too large,2022-03-08
c_658,a_29,L,too large,2022-05-02
c_658,a_767,XL,too large,2022-06-06
c_658,a_87,12.0,too small,2022-07-23
c_659,a_761,XL,fit,2021-04-16
c_659,a_757,L,too small,2021-06-01
c_659,a_847,L,fit,2021-07-13
c_660,a_601,M,not applicable,2022-01-04
c_660,a_123,M,too small,2022-02-02
c_660,a_876,L,too large,2022-02-11
c_660,a_579,M,fit,2022-05-05
c_660,a_466,L,too large,2022-06-29
c_660,a_688,XS,too small,2022-07-27
c_661,a_566,S,too small,2021-12-07
c_661,a_366,S,fit,2022-02-16
c_661,a_770,S,fit,2022-03-01
c_661,a_834,S,fit,2022-04-12
c_661,a_116,S,fit,2022-05-20
c_661,a_576,S,too small,2022-08-06
c_662,a_440,L,too small,2022-01-18
c_662,a_86,2XL,too large,2022-04-01
c_662,a_698,13.5,too small,2022-06-28
c_662,a_704,XL,too small,2022-07-18
c_662,a_952,2XL,too large,2022-09-04
c_662,a_102,L,too small,2022-09-30
c_662,a_702,XL,too small,2022-12-02
c_662,a_438,L,too small,2023-01-11
c_663,a_358,M,too small,2021-06-06
c_663,a_773,XL,too large,2021-08-07
c_663,a_667,L,fit,2021-08-29
c_663,a_353,L,not applicable,2021-11-19
c_663,a_684,L,too small,2021-12-25
c_663,a_737,M,too small,2021-12-30
c_664,a_381,14.5,fit,2021-07-15
c_664,a_156,XL,too small,2021-07-23
c_664,a_434,2XL,fit,2021-08-21
c_664,a_306,XL,not applicable,2021-11-07
c_664,a_66,2XL,too large,2021-11-18
c_664,a_559,2XL,fit,2022-02-05
c_665,a_420,L,not applicable,2021-08-07
c_665,a_608,L,not applicable,2021-08-22
c_665,a_176,12.0,too large,2021-08-29
c_665,a_810,L,too large,2021-10-19
c_665,a_415,XL,too large,2021-11-22
c_666,a_453,M,fit,2021-03-17
c_666,a_69,L,too large,2021-03-29
c_666,a_510,M,too small,2021-06-13
c_666,a_573,10.0,fit,2021-07-31
c_667,a_571,L,too large,2021-07-21
c_667,a_138,M,fit,2021-07-30
c_667,a_143,9.5,too large,2021-08-10
c_667,a_690,L,too large,2021-10-06
c_667,a_944,L,too large,2021-12-13
c_667,a_581,M,not applicable,2022-01-06
c_667,a_356,M,fit,2022-03-11
c_667,a_658,S,too small,2022-05-03
c_668,a_95,L,fit,2022-02-28
c_668,a_353,XL,too large,2022-03-28
c_668,a_930,M,too small,2022-05-21
c_668,a_959,L,fit,2022-07-23
c_668,a_215,M,too small,2022-10-07
c_668,a_746,XL,too large,2022-10-30
c_668,a_849,L,fit,2023-01-05
c_669,a_228,XS,too small,2021-08-20
c_669,a_651,S,too large,2021-09-14
c_669,a_197,7.0,too large,2021-12-10
c_670,a_682,2XS,not applicable,2022-01-13
c_670,a_547,6.5,too large,2022-04-10
c_670,a_769,2XS,too small,2022-04-16
c_670,a_708,S,not applicable,2022-04-25
c_670,a_47,XS,fit,2022-06-23
c_670,a_818,XS,too large,2022-07-27
c_671,a_51,L,too large,2021-04-13
c_671,a_445,L,too large,2021-06-11
c_671,a_678,S,too small,2021-06-25
c_671,a_346,M,too large,2021-08-13
c_672,a_306,S,too large,2021-08-04
c_672,a_699,S,not applicable,2021-09-23
c_672,a_563,7.0,too large,2021-10-09
c_672,a_376,S,too small,2021-11-20
c_673,a_139,S,too small,2021-12-01
c_673,a_241,S,too large,2022-02-05
c_673,a_200,8.0,too small,2022-03-25
c_673,a_133,S,too small,2022-06-06
c_673,a_633,S,too small,2022-07-07
c_673,a_611,8.0,too small,2022-09-17
c_673,a_355,8.0,too small,2022-10-28
c_674,a_497,11.5,not applicable,2021-12-24
c_674,a_511,L,not applicable,2022-01-18
c_674,a_656,M,too small,2022-02-22
c_674,a_744,L,not applicable,2022-05-17
c_674,a_155,XL,not applicable,2022-05-30
c_674,a_571,M,too small,2022-08-19
c_675,a_371,XS,too small,2021-02-07
c_675,a_376,XS,too small,2021-03-04
c_675,a_965,XS,too large,2021-05-24
c_675,a_853,6.0,too small,2021-08-12
c_675,a_697,XS,too large,2021-10-11
c_675,a_630,S,too large,2021-12-17
c_675,a_35,XS,not applicable,2021-12-29
c_676,a_570,L,too small,2021-11-03
c_677,a_189,S,fit,2021-05-14
c_677,a_818,M,too large,2021-08-11
c_677,a_597,XS,too small,2021-10-22
c_677,a_274,S,fit,2022-01-14
c_677,a_661,S,too large,2022-03-05
c_677,a_153,S,too small,2022-03-12
c_677,a_989,M,too large,2022-03-15
c_678,a_82,M,too large,2022-01-11
c_678,a_345,M,fit,2022-01-31
c_678,a_852,L,too large,2022-03-09
c_678,a_236,M,too small,2022-03-17
c_678,a_850,M,too small,2022-04-25
c_678,a_199,M,fit,2022-05-11
c_678,a_489,L,too large,2022-05-14
c_679,a_767,XL,not applicable,2021-09-03
c_679,a_830,14.0,fit,2021-10-26
c_679,a_408,XL,fit,2021-12-31
c_679,a_792,L,too small,2022-02-10
c_679,a_867,XL,too large,2022-03-14
c_680,a_644,2XL,too large,2021-06-25
c_680,a_651,2XL,too large,2021-07-10
c_680,a_742,2XL,not applicable,2021-08-27
c_680,a_839,2XL,fit,2021-10-06
c_681,a_131,S,fit,2021-05-03
c_681,a_699,S,not applicable,2021-06-05
c_681,a_909,M,too large,2021-08-13
c_681,a_942,S,too small,2021-10-14
c_681,a_440,S,too large,2021-12-23
c_681,a_406,S,fit,2022-03-05
c_681,a_10,S,fit,2022-03-10
c_682,a_107,L,too large,2021-03-07
c_682,a_708,S,too small,2021-03-09
c_682,a_62,9.5,not applicable,2021-04-25
c_682,a_109,M,too large,2021-05-13
c_682,a_986,M,not applicable,2021-06-17
c_682,a_351,M,not applicable,2021-07-13
c_683,a_169,2XL,not applicable,2021-04-06
c_683,a_820,14.0,too small,2021-04-22
c_683,a_26,2XL,too large,2021-07-05
c_684,a_255,L,too large,2021-12-01
c_684,a_611,9.5,fit,2021-12-15
c_684,a_493,M,too small,2022-01-27
c_684,a_818,M,too large,2022-03-26
c_684,a_72,M,too large,2022-04-25
c_684,a_989,M,fit,2022-07-10
c_685,a_197,14.5,fit,2021-07-12
c_685,a_412,2XL,fit,2021-07-26
c_685,a_528,2XL,too large,2021-08-09
c_685,a_716,2XL,fit,2021-09-03
c_685,a_889,14.5,fit,2021-09-18
c_686,a_435,M,too large,2021-10-25
c_686,a_299,M,not applicable,2021-12-14
c_686,a_483,M,fit,2022-02-15
c_687,a_687,2XL,not applicable,2021-11-21
c_688,a_411,L,not applicable,2021-08-24
c_688,a_376,L,too small,2021-09-01
c_688,a_936,L,too large,2021-11-13
c_688,a_188,L,too large,2021-11-26
c_688,a_109,XL,too large,2021-12-23
c_688,a_184,L,too small,2022-02-09
c_688,a_838,L,too small,2022-05-04
c_688,a_408,L,not applicable,2022-05-25
c_688,a_377,L,too large,2022-06-13
c_689,a_950,L,too large,2022-02-06
c_689,a_54,M,too small,2022-04-03
c_689,a_469,L,too large,2022-04-04
c_689,a_987,L,too large,2022-05-13
c_689,a_806,M,too small,2022-07-05
c_689,a_244,9.0,too large,2022-07-14
c_689,a_350,9.0,too large,2022-10-04
c_690,a_796,XL,too large,2021-04-05
c_690,a_616,L,too small,2021-06-21
c_690,a_839,2XL,too large,2021-08-23
c_690,a_667,L,too small,2021-09-09
c_690,a_936,XL,not applicable,2021-11-04
c_690,a_376,XL,too small,2021-12-06
c_690,a_364,12.5,too small,2021-12-16
c_690,a_250,XL,too large,2022-02-03
c_690,a_466,XL,too large,2022-02-04
c_690,a_955,M,too small,2022-04-14
c_691,a_655,L,too small,2021-10-27
c_691,a_948,L,too small,2021-12-17
c_691,a_647,M,too small,2022-03-10
c_691,a_907,12.0,too large,2022-04-14
c_691,a_704,XL,not applicable,2022-06-14
c_691,a_811,XL,not applicable,2022-08-10
c_691,a_784,11.5,too small,2022-08-25
c_692,a_945,S,not applicable,2021-07-30
c_692,a_804,S,too large,2021-10-26
c_692,a_481,8.0,too small,2021-12-31
c_692,a_864,M,too large,2022-03-07
c_692,a_210,S,too small,2022-04-23
c_692,a_410,S,too large,2022-07-12
c_693,a_754,2XL,too large,2021-12-05
c_693,a_787,XL,fit,2022-02-09
c_693,a_313,XL,not applicable,2022-03-30
c_693,a_498,2XL,too large,2022-06-08
c_693,a_475,2XL,too large,2022-06-26
c_693,a_741,L,too small,2022-07-05
c_693,a_289,L,too small,2022-08-01
c_694,a_539,M,fit,2022-02-10
c_694,a_531,10.0,not applicable,2022-05-06
c_694,a_65,9.5,fit,2022-05-17
c_694,a_632,M,too small,2022-07-15
c_694,a_828,L,not applicable,2022-10-11
c_694,a_388,M,too small,2022-11-09
c_695,a_750,14.5,fit,2021-03-20
c_695,a_232,2XL,fit,2021-04-12
c_696,a_686,2XL,not applicable,2021-06-17
c_696,a_98,2XL,too large,2021-08-14
c_696,a_272,2XL,too small,2021-09-27
c_696,a_253,2XL,fit,2021-10-19
c_696,a_805,2XL,too small,2021-12-07
c_697,a_928,XL,too large,2021-08-15
c_697,a_850,XL,too small,2021-10-22
c_697,a_571,XL,too large,2021-12-08
c_697,a_718,XL,too small,2022-02-13
c_698,a_423,S,fit,2021-06-22
c_698,a_175,S,too large,2021-07-13
c_698,a_42,8.0,fit,2021-08-20
c_698,a_579,S,fit,2021-09-10
c_698,a_455,M,too large,2021-12-03
c_698,a_136,XS,too small,2022-01-23
c_699,a_778,L,too small,2021-04-19
c_699,a_925,XL,too small,2021-06-23
c_699,a_601,XL,not applicable,2021-08-24
c_699,a_91,13.0,too small,2021-10-11
c_699,a_749,XL,too small,2021-12-20
c_700,a_989,M,too small,2021-05-24
c_700,a_440,L,too large,2021-07-08
c_700,a_702,M,too small,2021-08-04
